[INFO] Stripe initialized successfully
[INFO] ***Starting server initialization...


[INFO] Registering routes...
[INFO] Setting up Vite for development...
[INFO] Server started successfully on port 4000
[INFO] Webhook endpoint available at: https://PodCasterella.VivekGopal1.repl.co/api/webhooks/stripe
[INFO] 
Stripe Signature: t=1735426466,v1=95e4f6bca2750cb37dd56604ca9fdb7cac5100d8a522ddd36a5cedfae404031c,v0=2fc89b16415e19a380d1799e248fc5df7449998903b72992fc7310512c399f0b
[INFO] 
Webhook signature: whsec_UFwgLrC33onZYRP4TIpcrUJEa0Pa5jzk
[INFO] Successfully verified webhook event: price.created
[INFO] POST /api/webhooks/stripe 200 in 9ms
[INFO] GET / 200 in 65ms
[INFO] GET / 200 in 782ms
[INFO] GET /@react-refresh 304 in 1ms
[INFO] GET /@vite-plugin-checker-runtime 304 in 690ms
[INFO] GET /@vite/client 304 in 754ms
[INFO] GET /@vite/client 304 in 2ms
[INFO] GET /@fs/home/runner/PodCasterella/node_modules/vite/dist/client/env.mjs 304 in 3ms
[INFO] GET /@react-refresh 304 in 1ms
[INFO] GET /@vite-plugin-checker-runtime 304 in 2ms
[INFO] GET /@fs/home/runner/PodCasterella/node_modules/vite/dist/client/env.mjs 304 in 1ms
[INFO] GET /src/main.tsx 200 in 3510ms
[INFO] GET /src/main.tsx 304 in 6ms
[INFO] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js 200 in 2346ms
[INFO] GET /node_modules/.vite/deps/react.js 200 in 2309ms
[INFO] GET /node_modules/.vite/deps/@tanstack_react-query.js 200 in 2375ms
[INFO] GET /node_modules/.vite/deps/react-dom_client.js 200 in 2352ms
[INFO] GET /node_modules/.vite/deps/wouter.js 200 in 2355ms
[INFO] GET /src/index.css 304 in 2ms
[INFO] GET /node_modules/.vite/deps/lucide-react.js 200 in 2499ms
[INFO] GET /src/lib/queryClient.ts 200 in 1ms
[INFO] GET /src/components/ui/toaster.tsx 200 in 3ms
[INFO] GET /src/pages/LibraryPage.tsx 200 in 1ms
[INFO] GET /src/pages/AuthPage.tsx 200 in 1ms
[INFO] GET /src/pages/ProfilePage.tsx 200 in 1ms
[INFO] GET /src/pages/PricingPage.tsx 200 in 2ms
[INFO] GET /src/pages/AdminPage.tsx 200 in 1ms
[INFO] GET /src/pages/HomePage.tsx 200 in 2ms
[INFO] GET /src/pages/BillingPage.tsx 200 in 1ms
[INFO] GET /src/hooks/use-user.ts 200 in 1ms
[INFO] GET /src/components/ui/button.tsx 200 in 1ms
[INFO] GET /src/components/Sidebar.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-WOOG5QLI.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-ZQ3TVT43.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-44NJKXUD.js 200 in 11ms
[INFO] GET /src/index.css 304 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-R5L25AAF.js 200 in 1ms
[INFO] GET /src/lib/queryClient.ts 304 in 0ms
[INFO] GET /src/components/ui/toaster.tsx 304 in 0ms
[INFO] GET /src/components/ui/toast.tsx 200 in 1ms
[INFO] GET /src/hooks/use-toast.ts 200 in 1ms
[INFO] GET /src/pages/AuthPage.tsx 304 in 1ms
[INFO] GET /src/pages/LibraryPage.tsx 304 in 0ms
[INFO] GET /src/pages/ProfilePage.tsx 304 in 0ms
[INFO] GET /src/components/ui/card.tsx 200 in 1ms
[INFO] GET /src/components/ui/avatar.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/react-hook-form.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@hookform_resolvers_zod.js 200 in 1ms
[INFO] GET /src/components/ui/form.tsx 200 in 1ms
[INFO] GET /@fs/home/runner/PodCasterella/db/schema.ts 200 in 0ms
[INFO] GET /src/pages/PricingPage.tsx 304 in 1ms
[INFO] GET /src/components/ui/input.tsx 200 in 1ms
[INFO] GET /src/pages/AdminPage.tsx 304 in 0ms
[INFO] GET /node_modules/.vite/deps/recharts.js 200 in 8ms
[INFO] GET /node_modules/.vite/deps/date-fns.js 200 in 2ms
[INFO] GET /src/components/ui/alert-dialog.tsx 200 in 2ms
[INFO] GET /src/components/ui/tabs.tsx 200 in 1ms
[INFO] GET /src/components/AudioPlayer.tsx 200 in 1ms
[INFO] GET /src/hooks/use-audio.ts 200 in 1ms
[INFO] GET /src/lib/utils.ts 200 in 1ms
[INFO] GET /src/pages/HomePage.tsx 304 in 0ms
[INFO] GET /src/components/PaymentModal.tsx 200 in 0ms
[INFO] GET /src/pages/BillingPage.tsx 304 in 1ms
[INFO] GET /node_modules/.vite/deps/react-dropzone.js 200 in 1ms
[INFO] GET /src/hooks/use-tts.ts 200 in 1ms
[INFO] GET /src/components/Logo.tsx 200 in 0ms
[INFO] GET /src/components/ui/collapsible.tsx 200 in 0ms
[INFO] GET /src/components/UsageProgress.tsx 200 in 0ms
[INFO] GET /src/hooks/use-user.ts 304 in 0ms
[INFO] GET /src/components/ui/button.tsx 304 in 0ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-slot.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/class-variance-authority.js 200 in 0ms
[INFO] GET /src/components/Sidebar.tsx 304 in 1ms
[INFO] GET /src/components/ui/scroll-area.tsx 200 in 0ms
[INFO] GET /src/components/ui/toast.tsx 304 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-toast.js 200 in 1ms
[INFO] GET /src/hooks/use-toast.ts 304 in 0ms
[INFO] GET /src/components/ui/card.tsx 304 in 0ms
[INFO] GET /src/components/ui/avatar.tsx 304 in 0ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-avatar.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-I6WWWGIQ.js 200 in 1ms
[INFO] GET /src/components/ui/form.tsx 304 in 1ms
[INFO] GET /@fs/home/runner/PodCasterella/db/schema.ts 304 in 0ms
[INFO] GET /src/components/ui/label.tsx 200 in 0ms
[INFO] GET /node_modules/.vite/deps/drizzle-orm.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/drizzle-zod.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/drizzle-orm_pg-core.js 200 in 2ms
[INFO] GET /src/components/ui/input.tsx 304 in 1ms
[INFO] GET /src/components/ui/alert-dialog.tsx 304 in 1ms
[INFO] GET /src/components/ui/tabs.tsx 304 in 0ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-alert-dialog.js 200 in 1ms
[INFO] GET /src/components/AudioPlayer.tsx 304 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-tabs.js 200 in 1ms
[INFO] GET /src/hooks/use-audio.ts 304 in 0ms
[INFO] GET /src/components/ui/popover.tsx 200 in 1ms
[INFO] GET /src/components/ui/slider.tsx 200 in 1ms
[INFO] GET /src/components/ui/select.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-U3OSG4IC.js 200 in 3ms
[INFO] GET /src/lib/utils.ts 304 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-LPO6FEV6.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/clsx.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/tailwind-merge.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/@stripe_stripe-js.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@stripe_react-stripe-js.js 200 in 2ms
[INFO] GET /src/components/PaymentModal.tsx 304 in 10ms
