[INFO] Stripe initialized successfully
[INFO] ***Starting server initialization...


[INFO] Registering routes...
[INFO] Setting up Vite for development...
[INFO] Server started successfully on port 4000
[INFO] Webhook endpoint available at: https://PodCasterella.VivekGopal1.repl.co/api/webhooks/stripe
[INFO] GET / 200 in 153ms
[INFO] GET /@react-refresh 200 in 15ms
[INFO] GET /@vite-plugin-checker-runtime 200 in 337ms
[INFO] GET /@vite/client 200 in 484ms
[INFO] GET /@fs/home/runner/PodCasterella/node_modules/vite/dist/client/env.mjs 304 in 26ms
[INFO] GET / 200 in 72ms
[INFO] GET /@vite/client 304 in 1ms
[INFO] GET /@react-refresh 304 in 1ms
[INFO] GET /@vite-plugin-checker-runtime 304 in 1ms
[INFO] GET /@fs/home/runner/PodCasterella/node_modules/vite/dist/client/env.mjs 304 in 1ms
[INFO] GET /src/main.tsx 200 in 4060ms
[INFO] GET /src/main.tsx 200 in 812ms
[INFO] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js 200 in 11784ms
[INFO] GET /node_modules/.vite/deps/react.js 200 in 14359ms
[INFO] GET /node_modules/.vite/deps/react.js 200 in 14119ms
[INFO] GET /node_modules/.vite/deps/react_jsx-dev-runtime.js 200 in 11731ms
[INFO] GET /node_modules/.vite/deps/@tanstack_react-query.js 200 in 19773ms
[INFO] GET /node_modules/.vite/deps/@tanstack_react-query.js 200 in 16909ms
[INFO] GET /node_modules/.vite/deps/react-dom_client.js 200 in 20077ms
[INFO] GET /node_modules/.vite/deps/react-dom_client.js 200 in 16920ms
[INFO] GET /node_modules/.vite/deps/wouter.js 200 in 20056ms
[INFO] GET /node_modules/.vite/deps/wouter.js 200 in 16926ms
[INFO] GET /node_modules/.vite/deps/lucide-react.js 200 in 20057ms
[INFO] GET /node_modules/.vite/deps/lucide-react.js 200 in 17206ms
[INFO] GET /src/components/ui/toaster.tsx 200 in 13ms
[INFO] GET /src/index.css 304 in 1ms
[INFO] GET /src/components/ui/toaster.tsx 200 in 1ms
[INFO] GET /src/pages/HomePage.tsx 200 in 2ms
[INFO] GET /src/pages/PricingPage.tsx 200 in 1ms
[INFO] GET /src/pages/LibraryPage.tsx 200 in 2ms
[INFO] GET /src/pages/HomePage.tsx 200 in 1ms
[INFO] GET /src/pages/AuthPage.tsx 200 in 2ms
[INFO] GET /src/pages/AuthPage.tsx 200 in 1ms
[INFO] GET /src/lib/queryClient.ts 200 in 1ms
[INFO] GET /src/index.css 304 in 1ms
[INFO] GET /src/lib/queryClient.ts 200 in 1ms
[INFO] GET /src/pages/LibraryPage.tsx 200 in 5ms
[INFO] GET /src/pages/AdminPage.tsx 200 in 1ms
[INFO] GET /src/pages/PricingPage.tsx 200 in 1ms
[INFO] GET /src/components/Sidebar.tsx 200 in 1ms
[INFO] GET /src/components/ui/button.tsx 200 in 2ms
[INFO] GET /src/hooks/use-user.ts 200 in 2ms
[INFO] GET /src/hooks/use-user.ts 200 in 16ms
[INFO] GET /src/pages/BillingPage.tsx 200 in 1ms
[INFO] GET /src/components/Sidebar.tsx 200 in 1ms
[INFO] GET /src/pages/ProfilePage.tsx 200 in 0ms
[INFO] GET /src/pages/AdminPage.tsx 200 in 1ms
[INFO] GET /src/pages/ProfilePage.tsx 200 in 1ms
[INFO] GET /src/pages/BillingPage.tsx 200 in 2ms
[INFO] GET /src/pages/ForgotPasswordPage.tsx 200 in 0ms
[INFO] GET /node_modules/.vite/deps/chunk-ZQ3TVT43.js 200 in 1ms
[INFO] GET /src/components/ui/button.tsx 200 in 1ms
[INFO] GET /src/pages/ForgotPasswordPage.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-WOOG5QLI.js 200 in 3ms
[INFO] GET /node_modules/.vite/deps/chunk-44NJKXUD.js 200 in 12ms
[INFO] GET /node_modules/.vite/deps/chunk-R5L25AAF.js 200 in 1ms
[INFO] GET /src/components/ui/toast.tsx 200 in 1ms
[INFO] GET /src/hooks/use-toast.ts 200 in 1ms
[INFO] GET /node_modules/.vite/deps/react-dropzone.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-ZQ3TVT43.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/chunk-WOOG5QLI.js 200 in 1ms
[INFO] GET /src/hooks/use-tts.ts 200 in 4ms
[INFO] GET /src/lib/utils.ts 200 in 2ms
[INFO] GET /src/components/UsageProgress.tsx 200 in 2ms
[INFO] GET /src/components/Logo.tsx 200 in 3ms
[INFO] GET /src/hooks/use-audio.ts 200 in 4ms
[INFO] GET /node_modules/.vite/deps/chunk-44NJKXUD.js 200 in 14ms
[INFO] GET /src/components/ui/collapsible.tsx 200 in 1ms
[INFO] GET /src/components/ui/alert-dialog.tsx 200 in 1ms
[INFO] GET /src/components/AudioPlayer.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/react-hook-form.js 200 in 2ms
[INFO] GET /src/hooks/use-toast.ts 200 in 2ms
[INFO] GET /node_modules/.vite/deps/@hookform_resolvers_zod.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-R5L25AAF.js 200 in 3ms
[INFO] GET /src/components/ui/input.tsx 200 in 1ms
[INFO] GET /@fs/home/runner/PodCasterella/db/schema.ts 200 in 1ms
[INFO] GET /src/components/ui/form.tsx 200 in 10ms
[INFO] GET /src/components/ui/toast.tsx 200 in 6ms
[INFO] GET /src/components/ui/scroll-area.tsx 200 in 5ms
[INFO] GET /node_modules/.vite/deps/recharts.js 200 in 17ms
[INFO] GET /src/hooks/use-tts.ts 200 in 3ms
[INFO] GET /node_modules/.vite/deps/date-fns.js 200 in 4ms
[INFO] GET /src/components/ui/tabs.tsx 200 in 2ms
[INFO] GET /src/components/ui/card.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/class-variance-authority.js 200 in 6ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-slot.js 200 in 2ms
[INFO] GET /src/components/Logo.tsx 200 in 13ms
[INFO] GET /node_modules/.vite/deps/react-dropzone.js 200 in 9ms
[INFO] GET /src/components/ui/separator.tsx 200 in 3ms
[INFO] GET /src/components/ui/avatar.tsx 200 in 2ms
[INFO] GET /src/components/LoadingScreen.tsx 200 in 5ms
[INFO] GET /src/components/UsageProgress.tsx 200 in 2ms
[INFO] GET /src/components/ui/collapsible.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-toast.js 200 in 1ms
[INFO] GET /src/components/PaymentModal.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-U3OSG4IC.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/chunk-BRRE5DHS.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/tailwind-merge.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/react-hook-form.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/clsx.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-collapsible.js 200 in 1ms
[INFO] GET /@fs/home/runner/PodCasterella/db/schema.ts 200 in 0ms
[INFO] GET /src/components/ui/progress.tsx 200 in 1ms
[INFO] GET /node_modules/.vite/deps/chunk-I6WWWGIQ.js 200 in 2ms
[INFO] GET /node_modules/.vite/deps/@hookform_resolvers_zod.js 200 in 1ms
[INFO] GET /node_modules/.vite/deps/@radix-ui_react-alert-dialog.js 200 in 3ms
[INFO] GET /src/components/ui/input.tsx 200 in 1ms
[INFO] GET /src/components/ui/popover.tsx 200 in 3ms
