[INFO] GET / 200 in 4ms
[INFO] GET /src/main.tsx 200 in 1ms
[INFO] GET /@vite/client 304 in 1ms
[INFO] GET /@react-refresh 304 in 0ms
[INFO] GET /@vite-plugin-checker-runtime 304 in 1ms
[INFO] GET /@fs/home/runner/PodCasterella/node_modules/vite/dist/client/env.mjs 304 in 1ms
[INFO] GET /src/lib/queryClient.ts 200 in 1ms
[INFO] GET /src/components/ui/toaster.tsx 200 in 1ms
[INFO] GET /src/pages/AuthPage.tsx 200 in 1ms
[INFO] GET /src/index.css 304 in 0ms
[INFO] GET /src/pages/HomePage.tsx 200 in 1ms
[INFO] GET /src/pages/LibraryPage.tsx 200 in 0ms
[INFO] GET /src/pages/PricingPage.tsx 200 in 1ms
[INFO] GET /src/pages/AdminPage.tsx 200 in 0ms
[INFO] GET /src/pages/ProfilePage.tsx 200 in 1ms
[INFO] GET /src/hooks/use-user.ts 200 in 1ms
[INFO] GET /src/pages/BillingPage.tsx 200 in 1ms
[INFO] GET /src/components/Sidebar.tsx 200 in 0ms
[INFO] GET /src/components/ui/button.tsx 200 in 0ms
[INFO] GET /src/components/ui/toast.tsx 200 in 0ms
[INFO] GET /src/pages/ForgotPasswordPage.tsx 200 in 1ms
[INFO] GET /src/hooks/use-toast.ts 200 in 1ms
[INFO] GET /src/components/ui/input.tsx 200 in 1ms
[INFO] GET /@fs/home/runner/PodCasterella/db/schema.ts 200 in 1ms
[INFO] GET /src/components/ui/form.tsx 200 in 1ms
[INFO] GET /src/components/ui/alert-dialog.tsx 200 in 1ms
[INFO] GET /src/hooks/use-audio.ts 200 in 0ms
[INFO] GET /src/components/AudioPlayer.tsx 200 in 1ms
[INFO] GET /src/lib/utils.ts 200 in 1ms
[INFO] GET /src/components/ui/tabs.tsx 200 in 0ms
[INFO] GET /src/components/ui/card.tsx 200 in 0ms
[INFO] GET /src/components/ui/avatar.tsx 200 in 0ms
[INFO] GET /src/components/Logo.tsx 200 in 1ms
[INFO] GET /src/components/UsageProgress.tsx 200 in 1ms
[INFO] GET /src/hooks/use-tts.ts 200 in 0ms
[INFO] GET /src/components/ui/collapsible.tsx 200 in 0ms
[INFO] GET /src/components/ui/separator.tsx 200 in 0ms
[INFO] GET /src/components/LoadingScreen.tsx 200 in 1ms
[INFO] GET /src/components/PaymentModal.tsx 200 in 1ms
[INFO] GET /src/components/ui/scroll-area.tsx 200 in 1ms
[INFO] GET /src/components/ui/slider.tsx 200 in 0ms
[INFO] GET /src/components/ui/label.tsx 200 in 0ms
[INFO] GET /src/components/ui/select.tsx 200 in 0ms
[INFO] GET /src/components/ui/popover.tsx 200 in 1ms
[INFO] GET /src/components/ui/progress.tsx 200 in 1ms
[INFO] GET /src/components/ui/dialog.tsx 200 in 1ms
[INFO] GET /api/user 401 in 2ms
[INFO] GET / 200 in 3ms
[INFO] POST /api/login 200 in 371ms
[INFO] GET /api/user 304 in 63ms
[INFO] GET / 200 in 118ms
[INFO] GET / 200 in 142ms
[INFO] GET /api/podcasts 304 in 292ms
[INFO] GET /api/playlists 304 in 299ms
[INFO] GET / 200 in 60ms
[INFO] HEAD / 200 in 60ms
[INFO] GET / 200 in 68ms
