[INFO] Stripe initialized successfully
[INFO] ***Starting server initialization...


[INFO] Registering routes...
[INFO] Setting up Vite for development...
[INFO] Webhook endpoint available at: https://PodCasterella.VivekGopal1.repl.co/api/webhooks/stripe
[INFO] Server started successfully on port 4000
[INFO] GET / 200 in 61ms
[INFO] GET /@vite/client 304 in 49ms
[INFO] GET / 200 in 53ms
[INFO] GET /src/main.tsx 304 in 78ms
[INFO] GET /@react-refresh 304 in 51ms
[INFO] GET /@vite-plugin-checker-runtime 304 in 100ms
[INFO] GET /@vite/client 304 in 58ms
[INFO] GET /@fs/home/runner/PodCasterella/node_modules/vite/dist/client/env.mjs 304 in 62ms
[INFO] GET /src/main.tsx 304 in 61ms
[INFO] GET /src/pages/AuthPage.tsx 304 in 907ms
[INFO] GET /src/components/ui/toaster.tsx 304 in 901ms
[INFO] GET /src/index.css 304 in 927ms
[INFO] GET /src/pages/HomePage.tsx 304 in 20ms
[INFO] GET /src/pages/LibraryPage.tsx 304 in 251ms
[INFO] GET /src/pages/PricingPage.tsx 304 in 250ms
[INFO] GET /src/pages/AdminPage.tsx 304 in 46ms
[INFO] GET /src/components/Sidebar.tsx 304 in 46ms
[INFO] GET /src/pages/ProfilePage.tsx 304 in 38ms
[INFO] GET /src/hooks/use-user.ts 200 in 10ms
[INFO] GET /src/pages/BillingPage.tsx 304 in 10ms
[INFO] GET /src/components/ui/button.tsx 304 in 2ms
[INFO] GET /src/lib/queryClient.ts 304 in 8ms
[INFO] GET /@vite-plugin-checker-runtime 304 in 19ms
[INFO] GET /src/pages/AuthPage.tsx 304 in 18ms
[INFO] GET /@fs/home/runner/PodCasterella/node_modules/vite/dist/client/env.mjs 304 in 19ms
[INFO] GET /@react-refresh 304 in 5ms
[INFO] GET /src/components/ui/toaster.tsx 304 in 12ms
[INFO] GET /src/index.css 304 in 2ms
[INFO] GET /src/hooks/use-toast.ts 304 in 1ms
[INFO] GET /@fs/home/runner/PodCasterella/db/schema.ts 304 in 1ms
[INFO] GET /src/components/ui/input.tsx 304 in 1ms
[INFO] GET /src/components/ui/form.tsx 304 in 2ms
[INFO] GET /src/components/ui/toast.tsx 304 in 1ms
[INFO] GET /src/pages/HomePage.tsx 304 in 2ms
[INFO] GET /src/hooks/use-tts.ts 304 in 2ms
[INFO] GET /src/components/Logo.tsx 304 in 1ms
[INFO] GET /src/components/ui/collapsible.tsx 304 in 1ms
[INFO] GET /src/components/UsageProgress.tsx 304 in 0ms
[INFO] GET /src/pages/LibraryPage.tsx 304 in 11ms
[INFO] GET /src/hooks/use-audio.ts 304 in 10ms
[INFO] GET /src/components/ui/alert-dialog.tsx 304 in 4ms
[INFO] GET /src/pages/PricingPage.tsx 304 in 4ms
[INFO] GET /src/components/AudioPlayer.tsx 304 in 1ms
[INFO] GET /src/lib/utils.ts 304 in 1ms
[INFO] GET /src/components/ui/card.tsx 304 in 0ms
[INFO] GET /src/components/Sidebar.tsx 304 in 0ms
[INFO] GET /src/components/ui/tabs.tsx 304 in 1ms
[INFO] GET /src/components/ui/scroll-area.tsx 304 in 1ms
[INFO] GET /src/pages/AdminPage.tsx 304 in 0ms
[INFO] GET /src/lib/queryClient.ts 304 in 1ms
[INFO] GET /src/pages/ProfilePage.tsx 304 in 0ms
[INFO] GET /src/components/ui/button.tsx 304 in 1ms
[INFO] GET /src/pages/BillingPage.tsx 304 in 1ms
[INFO] GET /src/components/ui/avatar.tsx 304 in 0ms
[INFO] GET /src/components/PaymentModal.tsx 304 in 1ms
[INFO] GET /src/hooks/use-user.ts 304 in 1ms
[INFO] GET /src/hooks/use-toast.ts 304 in 1ms
[INFO] GET /@fs/home/runner/PodCasterella/db/schema.ts 304 in 0ms
[INFO] GET /src/components/ui/input.tsx 304 in 1ms
[INFO] GET /src/components/ui/toast.tsx 304 in 0ms
[INFO] GET /src/components/ui/form.tsx 304 in 1ms
[INFO] GET /src/components/ui/label.tsx 304 in 1ms
[INFO] GET /src/hooks/use-tts.ts 304 in 0ms
[INFO] GET /src/components/Logo.tsx 304 in 1ms
[INFO] GET /src/components/ui/progress.tsx 304 in 1ms
[INFO] GET /src/components/UsageProgress.tsx 304 in 0ms
[INFO] GET /src/components/ui/collapsible.tsx 304 in 0ms
[INFO] GET /src/components/ui/alert-dialog.tsx 304 in 0ms
[INFO] GET /src/hooks/use-audio.ts 304 in 0ms
[INFO] GET /src/components/ui/select.tsx 304 in 1ms
[INFO] GET /src/components/AudioPlayer.tsx 304 in 1ms
[INFO] GET /src/components/ui/slider.tsx 304 in 1ms
[INFO] GET /src/components/ui/popover.tsx 304 in 0ms
[INFO] GET /src/lib/utils.ts 304 in 0ms
[INFO] GET /src/components/ui/scroll-area.tsx 304 in 1ms
[INFO] GET /src/components/ui/tabs.tsx 304 in 1ms
[INFO] GET /src/components/ui/avatar.tsx 304 in 0ms
[INFO] GET /src/components/ui/card.tsx 304 in 1ms
[INFO] GET /src/components/PaymentModal.tsx 304 in 0ms
[INFO] GET /src/components/ui/dialog.tsx 304 in 0ms
[INFO] GET /src/components/ui/label.tsx 304 in 1ms
